"metascore","name","console","userscore","date","date.formatted"
60,"Shrek the Third","PC",46,"May 15, 2007",2007-05-15
60,"EA Playground","DS",76,"Oct 23, 2007",2007-10-23
60,"WarTech: Senko no Ronde","X360",61,"May 29, 2007",2007-05-29
60,"7 Wonders of the Ancient World","DS",83,"Sep 17, 2007",2007-09-17
62,"We Happy Few","PC",54,"Aug 10, 2018",2018-08-10
62,"Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings","Switch",73,"Mar 27, 2018",2018-03-27
62,"Detective Gallo","Switch",64,"Aug 17, 2018",2018-08-17
62,"Gravel","PC",70,"Feb 27, 2018",2018-02-27
62,"Gal*Gun 2","Switch",69,"Apr 24, 2018",2018-04-24
62,"Naruto to Boruto: Shinobi Striker","PS4",60,"Aug 31, 2018",2018-08-31
66,"Evil Dead: Regeneration","XBOX",72,"Sep 13, 2005",2005-09-13
66,"Aeon Flux","PS2",58,"Nov 15, 2005",2005-11-15
66,"Cold Fear","PC",76,"May 17, 2005",2005-05-17
66,"S.L.A.I.: Steel Lancer Arena International","PS2",78,"Sep 21, 2005",2005-09-21
66,"Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005","GBA",87,"Feb 15, 2005",2005-02-15
66,"PoPoLoCrois","PSP",74,"Nov 29, 2005",2005-11-29
66,"Frogger Helmet Chaos","PSP",67,"Sep 29, 2005",2005-09-29
66,"Tak: The Great Juju Challenge","DS",NA,"Sep 19, 2005",2005-09-19
64,"We Cheer 2","WII",NA,"Nov 3, 2009",2009-11-03
64,"Restaurant Empire II","PC",70,"May 26, 2009",2009-05-26
64,"Harry Potter and the Half-Blood Prince","PC",50,"Jun 30, 2009",2009-06-30
64,"Yosumin! LIVE","X360",NA,"May 27, 2009",2009-05-27
64,"Wheelman","X360",75,"Mar 24, 2009",2009-03-24
64,"Major League Baseball 2K9","X360",53,"Mar 3, 2009",2009-03-03
58,"Commandos Strike Force","PS2",85,"Apr 4, 2006",2006-04-04
58,"Eagle Eye Golf","PS2",NA,"Oct 10, 2006",2006-10-10
58,"Tomb Raider: Legend","DS",83,"Nov 14, 2006",2006-11-14
58,"Over the Hedge","PS2",85,"May 9, 2006",2006-05-09
58,"Untold Legends: Dark Kingdom","PS3",71,"Nov 13, 2006",2006-11-13
58,"Drakengard 2","PS2",65,"Feb 14, 2006",2006-02-14
58,"Fullmetal Alchemist: Dual Sympathy","DS",73,"Dec 12, 2006",2006-12-12
58,"Kao the Kangaroo Round 2","PS2",87,"Mar 29, 2006",2006-03-29
60,"Spyro Orange: The Cortex Conspiracy","GBA",65,"Jun 3, 2004",2004-06-03
60,"Asphalt: Urban GT","DS",76,"Nov 17, 2004",2004-11-17
60,"Worms Forts: Under Siege","PC",68,"Nov 24, 2004",2004-11-24
60,"Spyro: A Hero's Tail","PS2",79,"Nov 3, 2004",2004-11-03
60,"Echo Night Beyond","PS2",86,"Jul 27, 2004",2004-07-27
59,"Samurai Jack: The Shadow of Aku","GC",62,"Mar 24, 2004",2004-03-24
59,"Samurai Jack: The Shadow of Aku","PS2",88,"Mar 24, 2004",2004-03-24
59,"Starsky & Hutch","GC",NA,"Aug 24, 2004",2004-08-24
59,"Disney's Aladdin","GBA",NA,"Sep 28, 2004",2004-09-28
59,"Chris Sawyer's Locomotion","PC",56,"Sep 9, 2004",2004-09-09
64,"ADR1FT","PC",51,"Mar 28, 2016",2016-03-28
64,"King Oddball","XONE",NA,"Sep 9, 2016",2016-09-09
63,"Dead Island: Definitive Collection","PS4",65,"May 31, 2016",2016-05-31
63,"The Witch and the Hundred Knight: Revival Edition","PS4",71,"Mar 1, 2016",2016-03-01
63,"Neon Chrome","PS4",65,"May 31, 2016",2016-05-31
63,"Resident Evil 6","XONE",66,"Mar 29, 2016",2016-03-29
63,"Assassin's Creed Chronicles: India","PS4",39,"Jan 13, 2016",2016-01-13
63,"Dogos","XONE",NA,"Sep 7, 2016",2016-09-07
63,"Windlands","PS4",70,"Oct 25, 2016",2016-10-25
60,"Art of Fighting Anthology","PS2",70,"May 17, 2007",2007-05-17
60,"Spider-Man: Friend or Foe","X360",65,"Oct 2, 2007",2007-10-02
60,"Cube","PSP",NA,"Apr 30, 2007",2007-04-30
60,"TMNT","WII",59,"Mar 20, 2007",2007-03-20
60,"BlackSite: Area 51","PC",50,"Nov 12, 2007",2007-11-12
60,"Growlanser: Heritage of War","PS2",79,"Sep 18, 2007",2007-09-18
60,"Tarr Chronicles","PC",NA,"Sep 18, 2007",2007-09-18
60,"Time Crisis 4","PS3",73,"Nov 20, 2007",2007-11-20
60,"Mega Man Star Force: Pegasus","DS",83,"Aug 7, 2007",2007-08-07
62,"Ninjin: Clash of Carrots","PS4",NA,"Sep 4, 2018",2018-09-04
62,"The Station","PS4",64,"Feb 20, 2018",2018-02-20
62,"Go Vacation","Switch",81,"Jul 27, 2018",2018-07-27
62,"Metal Gear Survive","XONE",21,"Feb 20, 2018",2018-02-20
62,"TurtlePop: Journey to Freedom","Switch",NA,"Mar 9, 2018",2018-03-09
62,"Adventure Time: Pirates of the Enchiridion","PS4",45,"Jul 17, 2018",2018-07-17
62,"Hero Defense","XONE",NA,"Aug 15, 2018",2018-08-15
62,"Raging Justice","Switch",57,"May 8, 2018",2018-05-08
62,"Haunted Dungeons: Hyakki Castle","Switch",NA,"Aug 30, 2018",2018-08-30
61,"The Lost Child","PS4",40,"Jun 19, 2018",2018-06-19
61,"World of Warriors","PS4",27,"Mar 21, 2018",2018-03-21
66,"Armored Core: Formula Front - Extreme Battle","PSP",55,"Dec 15, 2005",2005-12-15
66,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","GBA",68,"Nov 14, 2005",2005-11-14
66,"Obscure","XBOX",84,"Apr 6, 2005",2005-04-06
66,"Magna Carta: Tears of Blood","PS2",73,"Nov 16, 2005",2005-11-16
66,"Dynasty Warriors 5","XBOX",80,"Sep 13, 2005",2005-09-13
66,"Shattered Union","XBOX",69,"Oct 17, 2005",2005-10-17
66,"Ape Escape: On the Loose","PSP",65,"Mar 22, 2005",2005-03-22
66,"Harry Potter and the Goblet of Fire","PC",37,"Nov 8, 2005",2005-11-08
66,"Mega Man Battle Network 5: Team Colonel","GBA",77,"Jun 21, 2005",2005-06-21
64,"Ghostbusters: The Video Game","PS2",84,"Jun 16, 2009",2009-06-16
64,"Academy of Champions: Soccer","WII",68,"Nov 3, 2009",2009-11-03
64,"Officers","PC",72,"Jul 14, 2009",2009-07-14
63,"Necrovision","PC",62,"May 18, 2009",2009-05-18
63,"Indiana Jones and the Staff of Kings","PSP",76,"Jun 9, 2009",2009-06-09
63,"Assassin's Creed: Bloodlines","PSP",71,"Nov 17, 2009",2009-11-17
63,"The Godfather II","PC",64,"Apr 7, 2009",2009-04-07
63,"Theatre of War 2: Africa 1943","PC",67,"Apr 24, 2009",2009-04-24
58,"Emergency 3","PC",54,"Apr 6, 2006",2006-04-06
58,"Samurai Warriors 2","PS2",88,"Sep 19, 2006",2006-09-19
58,"Samurai Shodown V","XBOX",NA,"Jan 18, 2006",2006-01-18
58,"Tom Clancy's Splinter Cell Essentials","PSP",73,"Mar 21, 2006",2006-03-21
58,"Scarface: Money. Power. Respect.","PSP",31,"Oct 8, 2006",2006-10-08
58,"Monster Rancher EVO","PS2",70,"Apr 13, 2006",2006-04-13
58,"Xiaolin Showdown","DS",NA,"Nov 28, 2006",2006-11-28
58,"Over the Hedge: Hammy Goes Nuts","PSP",NA,"Nov 21, 2006",2006-11-21
58,"Defender","X360",NA,"Nov 15, 2006",2006-11-15
57,"Dirge of Cerberus: Final Fantasy VII","PS2",82,"Aug 15, 2006",2006-08-15
59,"Rapala Pro Fishing","XBOX",NA,"Aug 31, 2004",2004-08-31
59,"Asterix & Obelix: Kick Buttix","PS2",77,"Sep 14, 2004",2004-09-14
59,"Leisure Suit Larry: Magna Cum Laude","PC",51,"Oct 5, 2004",2004-10-05
59,"Way of the Samurai 2","PS2",87,"Jul 7, 2004",2004-07-07
59,"Crystal Key 2: The Far Realm","PC",NA,"Mar 19, 2004",2004-03-19
59,"Amazing Island","GC",66,"Aug 25, 2004",2004-08-25
59,"Headhunter: Redemption","XBOX",74,"Sep 21, 2004",2004-09-21
59,"Zoo Empire","PC",63,"Aug 1, 2004",2004-08-01
59,"Robotech: Invasion","XBOX",NA,"Oct 5, 2004",2004-10-05
59,"King Arthur","PS2",80,"Nov 17, 2004",2004-11-17
63,"Obscuritas","PC",40,"Mar 17, 2016",2016-03-17
63,"ReCore","XONE",68,"Sep 13, 2016",2016-09-13
63,"Pang Adventures","PS4",62,"Apr 19, 2016",2016-04-19
63,"Assassin's Creed Chronicles: India","PC",49,"Jan 12, 2016",2016-01-12
60,"Heatseeker","PS2",78,"May 1, 2007",2007-05-01
60,"Clive Barker's Jericho","PS3",72,"Oct 23, 2007",2007-10-23
60,"Spider-Man 3","PS3",69,"May 4, 2007",2007-05-04
60,"Tom Clancy's Rainbow Six Vegas","PSP",71,"Jun 12, 2007",2007-06-12
59,"WWE SmackDown vs. Raw 2008","WII",61,"Nov 13, 2007",2007-11-13
59,"Ancient Wars: Sparta","PC",71,"Apr 24, 2007",2007-04-24
59,"NASCAR 08","X360",52,"Jul 23, 2007",2007-07-23
59,"Nucleus","PS3",80,"Jul 31, 2007",2007-07-31
59,"The Simpsons Game","PSP",67,"Nov 5, 2007",2007-11-05
61,"Downward Spiral: Horus Station","PS4",NA,"Sep 18, 2018",2018-09-18
61,"Sword Art Online: Fatal Bullet","PC",76,"Feb 23, 2018",2018-02-23
61,"Raging Justice","PS4",NA,"May 8, 2018",2018-05-08
61,"Destiny 2: Warmind","XONE",37,"May 8, 2018",2018-05-08
61,"Island Time VR","PS4",45,"Apr 3, 2018",2018-04-03
61,"Earthfall","PC",NA,"Jul 12, 2018",2018-07-12
61,"Far Cry 5: Lost on Mars","PC",28,"Jul 17, 2018",2018-07-17
61,"The Witch and the Hundred Knight 2","PS4",64,"Mar 27, 2018",2018-03-27
61,"SNK Heroines: Tag Team Frenzy","Switch",72,"Sep 7, 2018",2018-09-07
66,"Pac-Man World 3","GC",74,"Nov 17, 2005",2005-11-17
65,"Robotron: 2084","X360",67,"Dec 16, 2005",2005-12-16
65,"Bankshot Billiards 2","X360",62,"Nov 22, 2005",2005-11-22
65,"Legion Arena","PC",74,"Nov 22, 2005",2005-11-22
65,"Squad Assault: Second Wave","PC",NA,"Aug 31, 2005",2005-08-31
65,"Gretzky NHL 06","PSP",68,"Oct 4, 2005",2005-10-04
65,"Batman Begins","XBOX",71,"Jun 14, 2005",2005-06-14
65,"Flow: Urban Dance Uprising","PS2",NA,"Nov 15, 2005",2005-11-15
63,"Personal Trainer: Math","DS",NA,"Jan 13, 2009",2009-01-13
63,"WorldShift","PC",73,"Nov 16, 2009",2009-11-16
63,"Lucidity","X360",76,"Oct 7, 2009",2009-10-07
63,"Monsters vs. Aliens","PC",62,"Mar 23, 2009",2009-03-23
63,"Afrika","PS3",62,"Oct 6, 2009",2009-10-06
63,"Monsters vs. Aliens","X360",64,"Mar 24, 2009",2009-03-24
63,"Undead Knights","PSP",83,"Sep 29, 2009",2009-09-29
63,"Puzzle Kingdoms","WII",NA,"May 19, 2009",2009-05-19
63,"Let's Catch","WII",NA,"Jun 15, 2009",2009-06-15
57,"Curious George","XBOX",NA,"Feb 1, 2006",2006-02-01
57,"Star Wars: Lethal Alliance","DS",NA,"Dec 14, 2006",2006-12-14
57,"Micro Machines V4","PC",78,"Jun 27, 2006",2006-06-27
57,"Rampage: Total Destruction","GC",69,"Apr 24, 2006",2006-04-24
57,"Empire Earth II: The Art of Supremacy","PC",67,"Feb 14, 2006",2006-02-14
57,"The Sims 2: Pets","PSP",73,"Dec 14, 2006",2006-12-14
57,"Kao the Kangaroo Round 2","GC",NA,"Mar 29, 2006",2006-03-29
57,"Avatar: The Last Airbender","PSP",61,"Oct 10, 2006",2006-10-10
58,"ShellShock: Nam '67","PS2",82,"Sep 14, 2004",2004-09-14
58,"Singles: Flirt Up Your Life","PC",74,"Oct 5, 2004",2004-10-05
59,"Flash Focus: Vision Training in Minutes a Day","DS",44,"Oct 15, 2007",2007-10-15
59,"NBA 08","PS2",NA,"Sep 26, 2007",2007-09-26
59,"Victorious Boxers: Revolution","WII",54,"Oct 23, 2007",2007-10-23
59,"MX vs. ATV Untamed","PSP",75,"Dec 17, 2007",2007-12-17
59,"Tony Hawk's Downhill Jam","PS2",73,"May 8, 2007",2007-05-08
59,"Surf's Up","PS3",51,"May 30, 2007",2007-05-30
59,"Soltrio Solitaire","X360",75,"May 16, 2007",2007-05-16
59,"Monster Madness: Battle for Suburbia","PC",NA,"Jun 12, 2007",2007-06-12
60,"BRAWL","Switch",64,"Jan 12, 2018",2018-01-12
60,"Exorder","PC",NA,"Mar 19, 2018",2018-03-19
60,"Devil May Cry HD Collection","PS4",55,"Mar 13, 2018",2018-03-13
60,"Mega Man X Legacy Collection 2","Switch",64,"Jul 24, 2018",2018-07-24
60,"The Bunker","Switch",NA,"Apr 9, 2018",2018-04-09
60,"Payday 2","Switch",53,"Feb 27, 2018",2018-02-27
65,"The Sims 2","PSP",68,"Dec 7, 2005",2005-12-07
65,"Tim Burton's The Nightmare Before Christmas: Oogie's Revenge","XBOX",73,"Oct 10, 2005",2005-10-10
65,"Animaniacs: The Great Edgar Hunt","GC",NA,"Sep 18, 2005",2005-09-18
65,"Midway Arcade Treasures 3","GC",70,"Oct 26, 2005",2005-10-26
65,"Obscure","PS2",88,"Apr 6, 2005",2005-04-06
65,"Delta Force: Xtreme","PC",57,"Apr 22, 2005",2005-04-22
65,"Dig Dug: Digging Strike","DS",67,"Oct 18, 2005",2005-10-18
65,"Pac-Man World 3","XBOX",NA,"Nov 17, 2005",2005-11-17
65,"Gauntlet","X360",54,"Nov 22, 2005",2005-11-22
65,"World Championship Poker 2: Featuring Howard Lederer","PSP",28,"Dec 11, 2005",2005-12-11
65,"Need for Speed Underground 2","DS",70,"May 10, 2005",2005-05-10
63,"Revenge of the Wounded Dragons","PS3",NA,"Dec 10, 2009",2009-12-10
63,"Borderlands: Mad Moxxi's Underdome Riot","X360",56,"Dec 29, 2009",2009-12-29
63,"Star Wars Battlefront: Elite Squadron","PSP",80,"Nov 3, 2009",2009-11-03
63,"The King of Fighters XII","X360",46,"Jul 24, 2009",2009-07-24
63,"Professor Heinz Wolff's Gravity","WII",77,"Apr 6, 2009",2009-04-06
63,"Transformers: Revenge of the Fallen","PS3",70,"Jun 23, 2009",2009-06-23
63,"Hasbro Family Game Night 2","WII",63,"Oct 26, 2009",2009-10-26
59,"Alpha Prime","PC",60,"May 1, 2007",2007-05-01
59,"Spider-Man: Friend or Foe","WII",81,"Oct 2, 2007",2007-10-02
59,"GEON: emotions","X360",85,"Sep 19, 2007",2007-09-19
59,"Arkadian Warriors","X360",59,"Dec 12, 2007",2007-12-12
59,"Driver: Parallel Lines","WII",60,"Jun 26, 2007",2007-06-26
58,"Pirates of the Caribbean: At World's End","X360",53,"May 22, 2007",2007-05-22
58,"Enemy Engaged 2","PC",48,"Jul 10, 2007",2007-07-10
58,"Dungeons & Dragons Tactics","PSP",76,"Aug 14, 2007",2007-08-14
58,"Jackass the Game","PS2",67,"Sep 24, 2007",2007-09-24
60,"SYMMETRY","PC",NA,"Feb 20, 2018",2018-02-20
60,"Shelter Generations","Switch",55,"Apr 12, 2018",2018-04-12
60,"Metal Gear Survive","PS4",15,"Feb 20, 2018",2018-02-20
65,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","DS",75,"Nov 14, 2005",2005-11-14
63,"Bakugan Battle Brawlers","PS3",80,"Oct 20, 2009",2009-10-20
62,"Heroes Over Europe","PS3",70,"Sep 15, 2009",2009-09-15
62,"Inferno Pool","X360",NA,"Oct 28, 2009",2009-10-28
62,"Hero's Saga Laevatein Tactics","DS",NA,"Oct 20, 2009",2009-10-20
58,"Rush'n Attack","X360",NA,"May 23, 2007",2007-05-23
58,"Spider-Man: Friend or Foe","PSP",40,"Oct 2, 2007",2007-10-02
58,"Bleach: Shattered Blade","WII",73,"Oct 9, 2007",2007-10-09
58,"Boogie","DS",NA,"Nov 27, 2007",2007-11-27
58,"Jackass the Game","PSP",67,"Sep 27, 2007",2007-09-27
58,"Bee Movie Game","DS",80,"Oct 30, 2007",2007-10-30
58,"Hired Guns: The Jagged Edge","PC",64,"Oct 19, 2007",2007-10-19
49,"Pokemon Rumble U","WIIU",52,"Aug 29, 2013",2013-08-29
49,"Pac-Man and the Ghostly Adventures","X360",51,"Oct 29, 2013",2013-10-29
49,"Beyblade: Evolution","3DS",63,"Oct 22, 2013",2013-10-22
49,"Fist of the North Star: Ken's Rage 2","PS3",72,"Feb 5, 2013",2013-02-05
49,"Bad Bots","PC",46,"May 17, 2013",2013-05-17
49,"Dollar Dash","X360",45,"Mar 6, 2013",2013-03-06
48,"LocoCycle","XONE",40,"Nov 22, 2013",2013-11-22
48,"Valhalla Knights 3","VITA",69,"Oct 15, 2013",2013-10-15
48,"Le Tour de France 2013 - 100th Edition","PS3",53,"Jul 2, 2013",2013-07-02
48,"Aliens: Colonial Marines","X360",39,"Feb 12, 2013",2013-02-12
48,"Regular Show: Mordecai and Rigby in 8-Bit Land","3DS",66,"Oct 29, 2013",2013-10-29
48,"MLB 2K13","X360",35,"Mar 5, 2013",2013-03-05
48,"Special Forces: Team X","PC",69,"Feb 6, 2013",2013-02-06
47,"Hexodius","PC",57,"Jun 21, 2013",2013-06-21
47,"Tactical Intervention","PC",59,"Mar 28, 2013",2013-03-28
47,"HomeTown Story","3DS",60,"Oct 17, 2013",2013-10-17
47,"Adventure Time: Explore the Dungeon Because I DON'T KNOW!","X360",41,"Nov 19, 2013",2013-11-19
46,"Alien Rage","X360",76,"Oct 18, 2013",2013-10-18
45,"Impire","PC",54,"Feb 13, 2013",2013-02-13
45,"Spartacus Legends","X360",53,"Jun 26, 2013",2013-06-26
45,"Star Trek The Video Game","PS3",20,"Apr 23, 2013",2013-04-23
45,"Aliens: Colonial Marines","PC",35,"Feb 11, 2013",2013-02-11
43,"Star Trek The Video Game","PC",23,"Apr 23, 2013",2013-04-23
43,"Blood Knights","X360",43,"Nov 1, 2013",2013-11-01
43,"Omerta: City of Gangsters","X360",35,"Feb 12, 2013",2013-02-12
43,"Aliens: Colonial Marines","PS3",36,"Feb 12, 2013",2013-02-12
43,"Air Conflicts: Vietnam","PC",28,"Oct 2, 2013",2013-10-02
43,"NBA Live 14","PS4",26,"Nov 19, 2013",2013-11-19
43,"Deadfall Adventures","X360",79,"Nov 15, 2013",2013-11-15
42,"Star Trek The Video Game","X360",26,"Apr 23, 2013",2013-04-23
42,"Time and Eternity","PS3",50,"Jul 16, 2013",2013-07-16
42,"Arcania: The Complete Tale","PS3",49,"Aug 30, 2013",2013-08-30
41,"DARK","PC",43,"Jul 3, 2013",2013-07-03
41,"Seduce Me","PC",34,"Jan 2, 2013",2013-01-02
41,"Lets Fish! Hooked On","VITA",65,"Jan 29, 2013",2013-01-29
41,"Way of the Dogg","X360",33,"May 3, 2013",2013-05-03
40,"The Chaos Engine 2013","PC",76,"Aug 29, 2013",2013-08-29
40,"Adventure Time: Explore the Dungeon Because I DON'T KNOW!","WIIU",50,"Nov 19, 2013",2013-11-19
40,"Adventure Time: Explore the Dungeon Because I DON'T KNOW!","PS3",38,"Nov 19, 2013",2013-11-19
40,"Painkiller: Hell & Damnation","PS3",66,"Nov 26, 2013",2013-11-26
40,"Farming Simulator","PS3",29,"Nov 19, 2013",2013-11-19
40,"Scourge: Outbreak","X360",67,"Jul 3, 2013",2013-07-03
39,"Montague's Mount","PC",50,"Oct 9, 2013",2013-10-09
39,"R.I.P.D. The Game","X360",34,"Jul 17, 2013",2013-07-17
39,"Pacific Rim","X360",48,"Jul 12, 2013",2013-07-12
38,"DARK","X360",41,"Jul 9, 2013",2013-07-09
38,"The Walking Dead: Survival Instinct","PC",26,"Mar 19, 2013",2013-03-19
38,"Teenage Mutant Ninja Turtles: Out of the Shadows","X360",53,"Aug 28, 2013",2013-08-28
36,"NBA Live 14","XONE",31,"Nov 19, 2013",2013-11-19
35,"Girl Fight","PS3",49,"Sep 24, 2013",2013-09-24
35,"Fireburst","X360",40,"Jun 14, 2013",2013-06-14
34,"Takedown: Red Sabre","PC",29,"Sep 20, 2013",2013-09-20
34,"The Walking Dead: Survival Instinct","PS3",36,"Mar 19, 2013",2013-03-19
34,"Girl Fight","X360",54,"Sep 25, 2013",2013-09-25
33,"Farming Simulator","X360",62,"Nov 19, 2013",2013-11-19
33,"X Rebirth","PC",32,"Nov 15, 2013",2013-11-15
32,"The Walking Dead: Survival Instinct","X360",40,"Mar 19, 2013",2013-03-19
30,"Power Rangers Megaforce","3DS",48,"Nov 5, 2013",2013-11-05
26,"R.I.P.D. The Game","PC",15,"Jul 16, 2013",2013-07-16
23,"Fighter Within","XONE",28,"Nov 19, 2013",2013-11-19
22,"Fast & Furious: Showdown","X360",10,"May 21, 2013",2013-05-21
19,"Ride to Hell: Retribution","X360",12,"Jun 25, 2013",2013-06-25
17,"Double Dragon II: Wander of the Dragons","X360",15,"Apr 5, 2013",2013-04-05
16,"Ride to Hell: Retribution","PC",12,"Jun 24, 2013",2013-06-24
70,"Tricky Towers","XONE",NA,"Sep 15, 2017",2017-09-15
70,"Pix the Cat","XONE",NA,"Feb 8, 2017",2017-02-08
70,"Touhou Genso Wanderer","PS4",66,"Mar 21, 2017",2017-03-21
70,"Tokyo Dark","PC",62,"Sep 7, 2017",2017-09-07
70,"That's You!","PS4",71,"Jul 4, 2017",2017-07-04
70,"Planetbase","XONE",NA,"May 3, 2017",2017-05-03
70,"Mr. Shifty","PC",73,"Apr 13, 2017",2017-04-13
69,"The Fidelio Incident","PC",62,"May 23, 2017",2017-05-23
69,"Archangel","PS4",67,"Jul 18, 2017",2017-07-18
69,"Korix","PS4",70,"Mar 29, 2017",2017-03-29
69,"Absolver","PS4",58,"Aug 29, 2017",2017-08-29
69,"Ride 2","PS4",63,"Feb 14, 2017",2017-02-14
69,"Warhammer 40,000: Sanctus Reach","PC",74,"Jan 19, 2017",2017-01-19
69,"Tom Clancy's Ghost Recon: Wildlands","PC",62,"Mar 7, 2017",2017-03-07
69,"The Sun and Moon","XONE",NA,"Jan 27, 2017",2017-01-27
69,"The Golf Club 2","XONE",62,"Jun 27, 2017",2017-06-27
69,"AER: Memories of Old","PC",66,"Oct 25, 2017",2017-10-25
69,"DOOM VFR","PC",51,"Nov 30, 2017",2017-11-30
69,"DESYNC","PC",75,"Feb 28, 2017",2017-02-28
69,"Fate/Extella: The Umbral Star","Switch",73,"Jul 25, 2017",2017-07-25
69,"Uno","Switch",69,"Nov 7, 2017",2017-11-07
69,"De Mambo","Switch",67,"Jul 13, 2017",2017-07-13
69,"The Signal From Tolva","PC",66,"Apr 10, 2017",2017-04-10
69,"Knack 2","PS4",75,"Sep 5, 2017",2017-09-05
69,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","PS4",45,"Mar 28, 2017",2017-03-28
69,"Gang Beasts","PS4",64,"Dec 12, 2017",2017-12-12
69,"Kirby's Blowout Blast","3DS",68,"Jul 6, 2017",2017-07-06
69,"Fire Emblem Warriors","3DS",81,"Oct 20, 2017",2017-10-20
69,"Hey! Pikmin","3DS",64,"Jul 28, 2017",2017-07-28
69,".hack//G.U. Last Recode","PC",65,"Nov 3, 2017",2017-11-03
69,"LEGO Worlds","XONE",61,"Mar 7, 2017",2017-03-07
69,"Shift Happens","XONE",NA,"Feb 22, 2017",2017-02-22
69,"Snake Pass","PS4",68,"Mar 28, 2017",2017-03-28
69,"ARK: Survival Evolved","PS4",42,"Aug 29, 2017",2017-08-29
69,"It's Quiz Time","PS4",NA,"Nov 28, 2017",2017-11-28
69,"Marvel vs. Capcom: Infinite","PC",51,"Sep 19, 2017",2017-09-19
68,"Tiny Metal","PC",38,"Dec 21, 2017",2017-12-21
68,"Agents of Mayhem","PC",54,"Aug 15, 2017",2017-08-15
68,"Starblood Arena","PS4",73,"Apr 11, 2017",2017-04-11
68,"Rush: A Disney / Pixar Adventure","XONE",60,"Oct 31, 2017",2017-10-31
68,"Dark Arcana: The Carnival","XONE",NA,"Mar 17, 2017",2017-03-17
68,"One Piece: Unlimited World Red - Deluxe Edition","PS4",53,"Aug 25, 2017",2017-08-25
68,"Black The Fall","XONE",74,"Jul 11, 2017",2017-07-11
68,"Utawarerumono: Mask of Deception","PS4",73,"May 23, 2017",2017-05-23
68,"Gundam Versus","PS4",65,"Sep 29, 2017",2017-09-29
68,"Seven: The Days Long Gone","PC",72,"Dec 1, 2017",2017-12-01
68,"Shiness: The Lightning Kingdom","PC",72,"Apr 18, 2017",2017-04-18
68,"Star Wars Battlefront II","PS4",10,"Nov 14, 2017",2017-11-14
68,"MotoGP 17","PS4",20,"Jul 11, 2017",2017-07-11
68,"Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin'","PC",71,"Nov 7, 2017",2017-11-07
68,"Outcast: Second Contact","PC",70,"Nov 14, 2017",2017-11-14
68,"Skylar & Plux: Adventure on Clover Island","PC",64,"May 19, 2017",2017-05-19
68,"Yooka-Laylee","PS4",61,"Apr 11, 2017",2017-04-11
68,"NBA Playgrounds","PS4",63,"May 9, 2017",2017-05-09
68,"FIFA 18","Switch",62,"Sep 29, 2017",2017-09-29
68,"One Piece: Unlimited World Red - Deluxe Edition","Switch",72,"Sep 29, 2017",2017-09-29
68,"Blitzkrieg 3","PC",28,"Jun 2, 2017",2017-06-02
68,"Light Tracer","PS4",68,"Sep 26, 2017",2017-09-26
68,"911 Operator","PC",76,"Feb 24, 2017",2017-02-24
68,"iO","PS4",NA,"Feb 14, 2017",2017-02-14
68,"The Long Journey Home","PC",72,"May 30, 2017",2017-05-30
68,"Marvel's Guardians of the Galaxy - Episode 4: Who Needs You","PS4",64,"Oct 10, 2017",2017-10-10
68,"iO","XONE",NA,"Feb 14, 2017",2017-02-14
68,"Super Beat Sports","Switch",71,"Nov 2, 2017",2017-11-02
68,"Marvel Heroes Omega","XONE",78,"Jun 30, 2017",2017-06-30
68,"Minecraft: Story Mode Season Two - Episode 1: Hero in Residence","PS4",33,"Jul 11, 2017",2017-07-11
68,"Outlast 2","PS4",72,"Apr 24, 2017",2017-04-24
68,"Solstice Chronicles: MIA","PC",68,"Jul 26, 2017",2017-07-26
68,"Songbringer","PC",NA,"Sep 1, 2017",2017-09-01
68,"2Dark","PC",53,"Mar 10, 2017",2017-03-10
68,"Digimon World: Next Order","PS4",64,"Jan 31, 2017",2017-01-31
68,"Sparkle Unleashed","Switch",60,"Dec 25, 2017",2017-12-25
67,"Raiders of the Broken Planet","XONE",58,"Sep 22, 2017",2017-09-22
67,"Human: Fall Flat","PS4",67,"May 9, 2017",2017-05-09
67,"JYDGE","Switch",72,"Oct 19, 2017",2017-10-19
67,"Danganronpa Another Episode: Ultra Despair Girls","PS4",71,"Jun 27, 2017",2017-06-27
67,"Vikings: Wolves of Midgard","PS4",68,"Mar 28, 2017",2017-03-28
67,"How to Survive 2","PS4",71,"Feb 6, 2017",2017-02-06
67,"WWE 2K18","XONE",47,"Oct 13, 2017",2017-10-13
67,"Nine Parchments","PS4",67,"Dec 12, 2017",2017-12-12
67,"Batman: The Enemy Within - Episode 2: The Pact","PS4",49,"Sep 26, 2017",2017-09-26
67,"DreamWorks Voltron VR Chronicles","PS4",38,"Sep 26, 2017",2017-09-26
67,"The Town of Light","PS4",61,"Jun 6, 2017",2017-06-06
67,"White Day: A Labyrinth Named School","PS4",63,"Aug 22, 2017",2017-08-22
67,"The LEGO NINJAGO Movie Video Game","PS4",65,"Sep 22, 2017",2017-09-22
